,Rank,0,1
0,1,JP Morgan,12785.96
1,2,Goldman Sachs & Co,11426.88
2,3,Morgan Stanley,9025.87
3,4,Bofa Securities Inc,8566.60
4,5,Citi,6653.19
5,6,Barclays,4480.84
6,7,Credit Suisse,4470.06
7,8,Deutsche Bank,3050.81
8,9,Jefferies LLC,2846.67
9,10,Wells Fargo & Co,2498.50
