,Bank,2021 Analyst1 base,2021 Analyst2 base,2021 Analyst3 base,2021 Associate1 base,2021 Associate2 base,2021 Associate3 base,2021 VP1 base,2021 VP2 base,2021 VP3 base,Position,YTD Fees
0,Barclays,50.0,55.0,60.0,90,105,120,140,145,155,6,4480.84
1,Bofa Securities Inc,62.5,65.5,,105,120,135,165,165,165,4,8566.6
2,Citi,50.0,55.0,60.0,90,105,120,135,150,150,5,6653.19
3,Credit Suisse,50.0,55.0,60.0,90,105,120,150,150,150,7,4470.06
4,Deutsche Bank,50.0,55.0,,90,105,120,140,155,155,8,3050.81
5,Goldman Sachs & Co,50.0,60.0,,91,106,122,150,150,150,2,11426.88
6,JP Morgan,50.0,55.0,60.0,90,105,120,145,155,160,1,12785.96
7,Morgan Stanley,50.0,55.0,,98,123,123,170,170,170,3,9025.87
