,Position,Bank,YTD Fees,Bank,2021 Associate 1 Total Comp,2021 Associate 2 Total Comp,2021 Associate 3 Total Comp,2021 VP 1 Total Comp,2021 VP 2 Total Comp,2021 VP 3 Total Comp
0,6,Barclays,4480.84,Barclays,151000,175000,202000,242000,269000,287000
1,4,Bofa Securities Inc,8566.6,Bofa Securities Inc,170000,213000,228000,270000,289000,320000
2,5,Citi,6653.19,Citi,165000,203000,226000,256000,291000,316000
3,7,Credit Suisse,4470.06,Credit Suisse,150000,180000,218000,262000,287000,306000
4,8,Deutsche Bank,3050.81,Deutsche Bank,158000,188000,225000,254000,293000,309000
5,2,Goldman Sachs & Co,11426.88,Goldman Sachs & Co,170000,198000,233000,248000,295000,315000
6,1,JP Morgan,12785.96,JP Morgan,174000,195000,232000,270000,304000,332000
7,3,Morgan Stanley,9025.87,Morgan Stanley,171000,212000,239000,297000,314000,342000
